init,tally,print
0.1176,20.6794,2.4807
0.0995,20.8112,2.421
0.1003,20.8782,2.4151
0.1015,20.7395,2.4319
0.1012,20.6397,2.5238
0.1017,20.5716,2.7854
0.1003,20.7404,2.2998
0.1017,21.536,2.7797
0.123,20.7531,2.6549
0.1064,20.7207,2.4461
0.0997,20.8667,2.525
0.1038,20.7761,2.545
0.4016,20.6402,2.4136
0.1016,20.5413,2.6373
0.1136,20.7462,2.4431
0.0991,20.8484,2.652
0.1096,21.0472,2.471
0.1029,20.6835,2.5691
0.0976,20.7454,2.3961
0.1052,20.7544,2.5229
0.105,20.6469,2.4495
0.0971,20.9008,2.8869
0.1537,20.7487,2.4317
0.1125,20.6116,2.7532
0.1839,20.8111,2.365
0.1077,20.5534,2.3889
0.0981,20.5385,2.3163
0.1028,20.6506,2.487
0.1046,20.7624,2.4483
0.103,21.3209,3.1258
0.1389,21.7264,2.5522
0.1011,20.6193,2.5893
0.1058,20.736,2.4757
0.0987,20.6489,2.4624
0.0947,20.7876,2.5856
0.1023,20.8272,2.3707
0.0998,20.6794,2.6485
0.1174,20.5316,2.6633
0.1053,20.7152,2.571
0.0994,20.682,2.468
0.1034,20.5905,2.6398
0.1009,20.5493,2.4117
0.1065,20.7377,2.7407
0.1019,20.552,2.5321
0.1092,20.8877,2.5666
0.0998,21.0611,2.7758
0.1099,20.6455,2.5705
0.0982,20.7422,2.7013
0.0993,20.7319,2.7858
0.1007,20.9067,2.6009
0.11,21.482,3.019
0.1578,20.801,2.2518
0.0993,20.5952,2.6451
0.101,20.6102,2.4359
0.0975,20.8285,2.6566
0.1144,20.7319,2.7366
0.1155,20.7097,2.756
0.1098,20.9483,2.7758
0.1042,20.8012,2.5124
0.1029,20.7614,2.5479
0.0981,20.7954,2.6342
0.1199,20.8666,2.7166
0.099,20.9118,2.5917
0.1013,20.7962,2.6255
0.0982,20.807,2.5983
0.1054,20.6467,2.5171
0.1067,20.7766,2.5231
0.1013,20.9637,2.5024
0.0955,20.9428,2.404
0.0982,21.2374,2.9871
0.1036,20.5153,2.8092
0.1003,20.6317,2.3509
0.0982,20.616,2.611
0.1011,20.667,2.9501
0.0987,20.9017,2.9103
0.1161,20.791,2.6349
0.1092,20.5905,2.3497
0.0961,20.608,2.3482
0.0999,20.6462,2.2594
0.1088,20.6054,2.4758
0.1209,20.6116,2.521
0.1315,20.701,2.9782
0.1063,20.8178,2.6555
0.0989,20.7337,2.4161
0.1105,20.6168,2.3277
0.1109,20.9879,2.1662
0.1018,20.6305,2.5654
0.1065,20.8616,2.7689
0.1039,20.7559,2.3502
0.0966,20.7608,2.3219
0.121,20.5703,2.5471
0.1199,20.6374,2.6309
0.1281,20.7277,2.5147
0.1203,20.5887,2.6416
0.1046,20.701,2.3195
0.1042,20.6777,2.6143
0.1587,21.5118,2.9482
0.1609,20.872,2.6914
0.1007,20.6752,2.6553
0.112,20.8115,2.6547
0.1129,20.8289,2.6336
0.1076,20.7198,2.3045
0.0943,20.7399,2.3419
0.1062,20.766,2.497
0.0955,20.6299,2.5405
0.0959,20.668,2.6059
0.0985,20.6839,2.6258
0.1049,20.5699,2.535
0.1046,20.774,2.3824
0.1041,20.8751,2.7494
0.1015,20.6348,2.7941
0.0997,20.6666,2.7117
0.101,20.8697,2.618
0.0943,20.8867,2.4494
0.1214,20.6237,2.6038
0.1175,20.7195,2.6289
0.0999,20.6935,2.8656
0.1287,20.8845,2.8608
0.0999,20.8796,2.4074
0.1586,21.8082,3.0355
0.1029,20.7537,2.3301
0.1042,20.6585,2.8149
0.0972,20.6043,2.4531
0.1409,20.6283,2.554
0.1005,20.5582,2.391
0.0991,20.5709,2.4589
0.0968,20.7157,2.6548
0.1105,20.8199,2.6545
0.1014,20.759,2.4993
0.1096,20.7266,2.6626
0.1229,20.6282,2.3693
0.0992,20.6218,2.492
0.0981,20.7841,2.6981
0.0999,20.7767,2.66
0.102,20.7223,2.353
0.0992,20.7055,2.2132
0.1,20.885,2.2239
0.0985,20.7044,2.3428
0.099,20.7257,2.5987
0.1012,20.6921,2.8041
0.1448,21.1889,3.2541
0.1121,20.837,2.3853
0.0936,20.6108,2.3211
0.1007,20.7734,2.5648
0.1067,20.8041,2.3659
0.1054,20.7208,2.7021
0.1065,20.7936,2.422
0.1011,20.7006,2.3288
0.0973,20.5638,2.3084
0.1083,20.8115,2.5274
0.1125,20.6931,2.2831
0.1048,20.7104,2.4262
0.1101,20.6402,2.5563
0.1009,20.9727,2.3768
0.0976,20.8887,2.3156
0.0996,20.7265,2.581
0.1064,21.0934,2.4402
0.1071,20.6556,2.5113
0.1034,20.9278,2.9765
0.1074,21.2017,2.5581
0.1047,20.5811,2.6566
0.1106,20.5383,2.3903
0.1188,20.6874,2.6616
0.1139,20.6197,2.5051
0.1006,20.8738,2.9027
0.1161,20.6592,2.2981
0.1067,20.6074,2.4579
0.1111,20.5775,2.6385
0.1169,20.5603,2.2638
0.1073,20.691,2.6017
0.1001,20.6168,2.6138
0.109,20.6306,2.4399
0.1073,20.6488,2.4578
0.099,20.6046,2.6939
0.1176,20.5878,2.3221
0.1043,20.6617,2.7315
0.1114,20.7575,2.5041
0.1048,20.6722,2.5476
0.103,20.6485,2.5561
0.1017,20.6127,2.4083
0.1015,20.5002,2.4117
0.1042,21.2628,2.738
0.1394,20.7412,2.7207
0.112,20.9667,2.4499
0.1124,20.8199,2.6039
0.1053,20.8023,2.2651
0.1048,20.8609,2.7139
0.1077,20.7429,2.4992
0.106,20.6119,2.7525
0.1376,20.6907,2.518
0.1074,20.6764,2.3526
0.1247,20.5935,2.3345
0.1141,20.688,2.4155
0.1059,20.8215,2.2767
0.1055,20.6513,2.3342
0.1052,20.6092,2.4935
0.1084,20.6076,2.3881
0.1035,20.7571,2.4104
0.1023,20.6409,2.5438
0.106,20.7668,2.3964
0.1013,20.6432,2.2961
0.107,21.1958,3.1806
0.1109,20.6362,2.3117
0.1057,20.608,2.8672
0.1202,20.671,2.5903
0.1097,20.5504,2.494
0.1054,20.6329,2.4412
0.1089,20.6325,2.2014
0.1226,20.7715,2.4028
0.1141,20.6137,2.4444
0.159,20.6912,2.4609
0.1216,20.7021,2.3459
0.109,20.6518,2.4864
0.1156,20.5704,2.4109
0.1021,20.58,2.2615
0.1009,20.6196,2.4721
0.127,20.6561,2.55
0.1105,20.82,2.3955
0.1212,20.6587,2.3046
0.1376,20.6006,2.7581
0.1242,20.7835,2.8085
0.1762,20.7054,2.3685
0.1273,20.6044,2.4572
0.1195,20.6361,2.4727
0.1722,21.6933,2.9746
0.1389,20.8722,2.5925
0.1237,20.8519,2.3233
0.1191,20.5849,2.3774
0.0888,20.6462,2.5175
0.0958,20.6191,2.6245
0.0931,20.6156,2.2515
0.0943,20.5967,2.4268
0.1049,20.6528,2.512
0.0948,20.5515,2.217
0.0923,20.5856,2.2955
0.0892,20.7009,2.7963
0.0905,20.7272,2.1682
0.0923,20.6188,2.6573
0.0955,20.7631,2.3885
0.0937,20.6367,2.8133
0.0951,20.6575,2.7683
0.0934,20.5822,2.3081
0.0901,20.5059,2.3418
0.0952,20.6469,2.4483
0.0965,20.7247,2.4274
0.0916,20.6516,2.4582
0.0937,20.5787,2.4293
0.0997,21.7454,2.7117
0.1122,20.7617,2.484
0.0955,20.6288,2.4717
0.1354,20.7071,2.2379
0.1006,20.5656,2.4936
0.1027,20.6948,2.455
0.1107,20.6466,2.6209
0.0916,20.6119,2.6903
0.0985,20.7665,2.6312
0.1027,20.7691,2.2561
0.0965,20.7044,2.5509
0.0947,20.5616,2.4544
0.0951,20.6561,2.3177
0.0976,20.5829,2.5652
0.1016,20.7236,2.1779
0.0902,20.6858,2.4289
0.1062,20.6404,2.5848
0.0965,20.6281,2.5389
0.0985,20.6589,2.3061
0.1,20.667,2.4663
0.1085,20.7529,2.1366
0.1351,21.8421,2.8301
0.0868,20.6342,2.5128
0.0843,20.6011,2.6189
0.0848,20.5997,2.8386
0.0871,20.5047,2.6719
0.1144,20.516,2.9619
0.1122,20.7228,2.3947
0.0829,20.611,2.4282
0.0932,20.6901,2.4299
0.0831,20.6217,2.5654
0.0982,20.5984,2.2688
0.0853,20.7489,2.304
0.0882,20.5618,2.4957
0.0858,20.5301,3.016
0.0869,20.6872,2.5225
0.096,21.1729,2.5495
0.0917,20.6963,2.6982
0.1001,20.5447,2.6112
0.0855,20.6137,2.5053
0.0856,20.5612,2.4208
0.0858,20.7259,2.4682
0.0872,20.7113,2.3802
0.0857,20.5569,2.5883
0.0849,21.1407,2.6886
0.0951,20.5776,2.3271
0.0843,20.7031,2.1985
0.0801,20.5685,2.2756
0.0836,20.6678,2.3668
0.0842,20.669,2.4733
0.086,20.7793,2.3808
0.0949,20.5689,2.3432
0.0915,20.6619,2.3802
0.0854,20.6958,2.268
0.0832,20.5456,2.3474
0.0871,20.696,2.365
0.1041,20.6473,2.5394
0.1015,20.564,2.3509
0.0807,20.5766,2.3255
0.0876,20.7131,2.4987
0.0877,20.6242,2.4354
0.0909,20.6304,2.5498
0.0935,20.5272,2.5227
0.1066,20.5956,2.3696
0.0839,20.5338,2.5205
0.0841,20.7279,2.7305
0.0978,20.5421,2.615
0.0873,20.6061,2.4703
0.0857,22.3741,2.8652
0.0995,20.5464,3.3555
0.1338,20.6463,2.6548
0.089,20.6232,2.8012
0.1118,20.6641,2.6601
0.0829,20.5451,2.1512
0.0873,20.549,2.47
0.096,20.6833,2.5935
0.0915,20.5403,2.458
0.0938,20.5321,2.1367
0.0859,20.5414,2.6505
0.0927,20.6366,2.3368
0.0976,20.5339,2.499
0.0833,20.6655,2.4229
0.0861,20.7837,2.2885
0.0909,20.6414,2.2787
0.0858,20.5755,2.4211
0.0895,20.5573,2.1678
0.0904,20.6193,2.4165
0.0859,20.7693,2.5133
0.084,21.4565,2.8188
0.14,21.2116,2.34
0.0955,20.5979,2.3717
0.0849,20.4944,2.3463
0.0841,20.5874,2.3805
0.0866,20.6332,2.4727
0.0894,20.6307,2.1373
0.0904,20.6436,2.3263
0.1049,20.6372,2.5198
0.0908,20.5556,2.3584
0.0934,20.5021,2.6946
0.0868,20.5907,2.5864
0.0896,20.6983,2.1001
0.0869,20.7522,2.4681
0.0675,20.6233,2.4163
0.0799,20.5442,2.5844
0.0786,20.4989,2.5132
0.0826,20.6536,2.7687
0.1343,20.5235,2.5196
0.1037,20.5848,2.4203
0.1312,20.5222,2.2822
0.0792,20.7149,2.2277
0.0833,20.5974,2.5252
0.0713,20.5911,2.6825
0.0747,21.1997,2.504
0.1015,21.1869,2.7714
0.0763,20.7675,2.3103
0.072,20.693,2.4554
0.0795,20.6633,2.3751
0.0777,20.6021,2.2777
0.0788,20.6264,2.6789
0.0919,20.6017,2.5399
0.081,20.7534,2.2528
0.0776,20.5534,2.4603
0.0848,20.4898,2.9486
0.0768,20.6755,2.7062
0.0823,20.617,2.4646
0.0736,20.6899,2.3189
0.0732,20.649,2.2598
0.0717,20.7813,2.3438
