init,tally,print
0.1062,20.7116,2.9131
0.0982,20.9523,2.5009
0.104,20.8072,3.0831
0.1177,20.6719,2.747
0.1167,20.6203,3.4619
0.1047,20.6715,3.0273
0.1129,20.7711,2.4896
0.0996,20.6026,2.8134
0.1063,20.7452,3.0181
0.1157,20.8386,2.8648
0.103,20.7154,2.751
0.0991,20.5632,2.4629
0.4084,20.7861,2.5972
0.0979,20.5981,2.8909
0.0976,20.6095,2.4675
0.106,21.2858,3.4834
0.1003,20.5926,3.3653
0.0989,20.5898,2.7218
0.0987,20.6464,2.4766
0.114,20.6219,2.7849
0.1239,20.6639,2.7614
0.1075,20.5888,2.9519
0.1157,20.6133,2.7811
0.1031,20.6846,2.4992
0.0985,20.4355,2.4413
0.1048,20.6373,2.2538
0.1052,20.5471,2.6542
0.104,20.7411,2.5711
0.1046,20.5962,2.5826
0.1135,20.6248,2.6499
0.101,20.7397,2.5558
0.1062,20.7717,2.7687
0.0955,20.857,3.7423
0.0832,20.7377,2.8476
0.0876,20.6389,2.2236
0.0969,20.7907,2.7777
0.1109,21.0745,3.1718
0.1083,22.1974,2.6169
0.0935,20.5362,2.5868
0.0937,20.591,2.7147
0.1008,20.8278,3.5539
0.1068,20.7689,2.5529
0.1035,20.6065,3.0685
0.0966,20.5845,2.7846
0.1129,21.0387,2.2451
0.1028,20.6714,2.96
0.1009,20.632,2.9761
0.114,20.6532,3.6698
0.1094,20.6505,2.8722
0.1008,20.9319,2.7696
0.1071,20.7439,3.5678
0.1098,20.5888,2.6174
0.1021,20.6974,2.7699
0.1081,20.6421,2.4267
0.0999,20.8458,2.9549
0.1169,21.7462,3.2142
0.124,20.7666,2.6281
0.1333,20.8315,2.479
0.1019,20.571,2.3698
0.1038,20.5869,2.4183
0.1216,20.6517,2.3443
0.103,20.7147,3.1031
0.1121,20.7075,2.4805
0.1123,20.9871,2.4471
0.1025,20.9676,2.4228
0.114,20.6453,2.3912
0.1002,20.8306,2.8647
0.1143,20.565,2.8085
0.1089,20.7423,2.6922
0.1199,20.6147,2.7604
0.1244,20.7785,2.785
0.1065,20.6124,2.3724
0.0993,20.9365,2.7387
0.1103,20.5399,2.4918
0.0972,21.2013,2.9356
