init,tally,print
0.164,20.2919,2.1919
0.1609,20.5795,2.3499
0.1636,20.4379,2.4464
0.1638,20.6242,2.034
0.1689,20.5549,2.159
0.1716,20.0511,2.0364
0.1636,20.0914,2.1463
0.2026,20.3074,2.1274
0.226,20.4107,2.4154
0.163,20.3586,2.3264
0.16,20.495,2.5333
0.1712,20.2865,2.1057
0.4699,20.1698,2.4322
0.2184,22.1456,3.1176
0.1774,20.4984,2.0532
0.1568,20.386,2.1439
0.1639,20.5355,2.3197
0.165,20.4279,2.5431
0.1715,20.3045,2.3131
0.1668,20.4989,2.4905
0.1906,20.7579,2.4412
0.2031,20.5812,2.174
0.2281,20.4606,2.0567
0.2101,20.3727,2.628
0.1679,20.4498,2.1448
0.1587,20.5695,2.1673
0.1695,20.4351,2.5917
0.2078,20.2967,2.1937
0.1645,20.1829,2.0097
0.1607,20.0377,2.1005
0.1779,20.4362,2.7493
0.1615,20.2188,2.4412
0.159,20.2432,2.356
0.1637,20.3813,2.8087
0.2072,21.9189,3.3346
0.207,20.3033,2.7832
0.1859,20.2174,2.4874
0.165,20.3434,2.3076
0.1641,20.2621,2.1401
0.1661,20.3564,2.3079
0.1622,20.3512,2.4783
0.1578,20.0156,2.3084
0.1786,20.3012,2.6295
0.1639,20.5406,2.3759
0.165,20.4387,2.5321
0.1724,20.4795,2.2671
0.1961,20.4171,2.1979
1.1298,20.2486,2.0163
0.1187,20.4424,2.2599
0.1657,20.5228,2.4131
0.1262,20.4566,2.18
0.1001,20.414,2.683
0.1054,20.4337,2.3818
0.129,20.603,2.0587
0.1598,21.4193,2.4707
0.1436,20.4977,2.1977
0.1018,20.4459,2.3322
0.1055,20.2413,2.1573
0.1021,20.1703,2.2416
0.107,20.051,2.4627
0.1034,21.0626,2.1156
0.1193,20.5944,2.2679
0.1043,20.5891,2.437
0.121,21.2199,2.3074
0.1306,20.6091,2.199
0.1045,20.3124,2.3953
0.1333,20.6576,2.8226
0.1925,21.4251,2.0312
0.0982,20.4684,2.1705
0.1019,20.3815,2.2692
0.1023,20.9829,2.1049
0.1006,20.4208,2.0087
0.0997,20.2846,2.4741
0.1097,20.4188,2.2525
0.0992,20.2775,2.6212
0.0949,19.9823,2.289
0.1044,20.5384,2.7425
0.1031,20.5594,2.0323
0.0961,20.6268,2.2254
0.1131,20.2922,2.2696
0.116,20.8262,2.1835
0.1553,20.1643,2.4026
0.1002,20.0638,2.0332
0.1037,20.2179,2.4375
0.1123,20.165,2.1347
0.1044,20.0484,2.4426
0.097,20.1494,2.0801
0.1027,20.0428,2.7351
0.1064,20.2114,2.6053
0.0952,20.0983,2.5173
0.116,20.2432,1.9771
0.1151,20.6388,2.389
0.1434,20.3711,2.2099
0.1178,21.9126,3.151
0.1242,20.2761,2.7763
0.1352,19.935,2.0522
0.1053,20.2381,2.0047
0.1405,20.5042,2.5836
0.1268,20.7308,2.3349
0.1186,20.0505,2.1815
0.1208,20.1482,2.2257
0.0969,20.1311,2.106
0.1129,20.5834,2.1473
0.1033,19.99,2.0965
0.1029,20.2293,2.0485
0.1066,20.6149,2.2095
0.112,20.2428,2.0008
0.1018,20.1247,1.9529
0.0887,20.3644,2.2603
0.0979,20.4874,2.3199
0.1049,20.5521,1.9716
0.0974,20.2913,2.0049
0.0938,20.3627,2.3758
0.0972,20.234,2.8915
0.1759,20.8743,2.1874
0.1227,20.1513,2.0451
0.1093,20.2304,2.0114
0.0908,20.087,1.9856
0.0977,20.3964,2.0573
0.0928,20.3017,2.3305
0.0994,20.7251,2.2664
0.096,20.4802,1.9979
0.1084,20.0986,1.8707
0.0995,20.3927,2.1877
0.095,20.5652,2.3746
0.1056,20.28,2.529
0.0999,20.6169,3.1587
0.1001,20.4493,2.5086
0.1233,20.367,2.0125
0.161,20.4717,2.514
0.1459,20.1398,2.2882
0.1505,20.0797,2.4466
0.1541,20.1287,2.6022
0.2104,22.6554,2.6581
0.1856,20.5465,2.2275
0.1561,19.9294,2.0972
0.1579,20.1326,2.5819
0.1549,20.1831,2.5534
0.1606,19.9107,2.395
0.1625,20.2474,2.3846
0.1551,20.0067,2.2745
0.1564,20.3201,2.3876
0.1595,20.2144,2.0817
0.1853,20.4534,2.1441
0.1632,20.172,2.3534
0.207,20.0602,2.286
0.1872,20.0831,2.1478
0.1679,20.3656,2.2759
0.1586,20.2551,2.6318
0.1716,20.2852,1.9232
0.1566,19.9947,2.1279
0.1718,20.4108,2.5275
0.1583,20.0331,2.3955
0.1609,20.1126,2.3689
0.1547,19.8562,2.0123
0.1574,20.229,2.1718
0.1573,20.4494,2.551
0.3115,22.7406,3.0934
0.1774,20.3698,2.6372
0.1578,20.1704,2.1708
0.1617,20.1843,2.1566
0.1576,20.3528,2.4323
0.1712,20.1398,2.6448
0.2168,20.6464,2.714
0.1673,20.0015,2.2416
0.2037,20.3904,2.1565
0.1578,20.3499,2.044
0.1629,20.3152,2.6153
0.1941,20.6528,2.8425
0.1598,20.4011,2.2054
0.159,20.2584,2.569
0.1621,20.2814,2.4624
0.1596,20.2035,2.3607
0.1632,20.292,2.4296
0.1573,20.5119,2.2673
0.1631,20.2658,2.382
0.1686,20.3443,2.4117
0.2426,22.14,2.8633
0.1699,20.3556,2.5744
0.1612,20.3715,2.471
0.1611,20.3749,2.8129
0.2157,20.5941,2.4579
0.1641,20.1691,2.2166
0.1963,20.3812,2.4234
0.2211,20.4749,2.4826
0.202,20.4356,2.3609
0.162,20.1375,2.5174
0.1759,20.1145,2.379
0.1529,20.0448,2.3047
0.1645,20.031,2.2693
0.1618,20.5956,2.5753
0.1684,20.1214,2.6066
0.2121,20.3939,2.1274
0.1573,20.2485,2.4161
0.1501,20.2948,2.0208
0.1641,20.4004,2.2507
0.1602,20.3526,2.4019
0.152,20.2848,2.4705
0.1632,20.4428,2.4396
0.1594,20.4747,2.4103
0.1717,19.9511,2.3594
0.1612,20.092,2.2167
0.161,20.1543,2.4061
0.1652,20.4394,2.2645
0.175,19.9004,2.5736
